staff_id,first_name,last_name,full_name,gender,age,contact_number,role,department,specialization,qualification,years_experience,shift,hospital_id,hospital_name,city,governorate,on_leave
08bba4e6-117c-4c59-8dad-723c42e81ac0,Donia,Hegazy,"Donia, Hegazy",Female,32,01581599257,Nurse,General,General Nurse,BSc Nursing,4,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
f767e844-2c73-4014-9752-a5ad61477ae7,Rowan,Hassan,"Rowan, Hassan",Female,70,01022496631,Nurse,General,General Nurse,BSc Nursing,39,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
831d6887-f60a-45b9-930c-18eb3fe29158,Hisham,Shehata,"Hisham, Shehata",Male,34,01068485142,Nurse,General,General Nurse,BSc Nursing,12,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
918fa5da-c860-4b54-abc7-38091123d780,Mai,Abd El-Wahab,"Mai, Abd El-Wahab",Female,65,01534645344,Nurse,General,General Nurse,BSc Nursing,14,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
9ce92d10-94cc-441c-9878-3ca881f8bda9,Ashraf,Helmy,"Ashraf, Helmy",Male,51,01192320324,Nurse,General,General Nurse,BSc Nursing,11,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
9c77a716-e425-4145-884f-e4f6afc9f032,Sonia,Salah,"Sonia, Salah",Female,37,01570154425,Nurse,General,General Nurse,BSc Nursing,15,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
96086f2b-6b23-4c9f-b49a-5b5032895236,Majed,Soliman,"Majed, Soliman",Male,32,01590096816,Nurse,General,General Nurse,BSc Nursing,4,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
9560535e-0a2b-41cd-b391-580463e048c6,Amira,Abd El-Rahim,"Amira, Abd El-Rahim",Female,55,01037213164,Nurse,General,General Nurse,BSc Nursing,18,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
b50c3171-c966-4948-b6ef-6a48f1f65f23,Alaa,El-Gendy,"Alaa, El-Gendy",Female,35,01268302726,Nurse,General,General Nurse,BSc Nursing,12,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
ebfc839f-3556-4af7-9393-2c96de4f23bb,Walid,Abd El-Hamid,"Walid, Abd El-Hamid",Male,49,01165927508,Nurse,General,General Nurse,BSc Nursing,22,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
3c5ad931-7154-44ea-aa09-23148d621e9b,Safaa,Hisham,"Safaa, Hisham",Female,32,01013387072,Nurse,General,General Nurse,BSc Nursing,2,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
ca341f77-e0b2-4a30-aa21-2d43316e89aa,Fadila,Hassan,"Fadila, Hassan",Female,54,01280122120,Nurse,General,General Nurse,BSc Nursing,4,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
64cd96f4-0f41-4bd6-b939-12187bcd55f9,Asma,Azzam,"Asma, Azzam",Female,59,01129352942,Nurse,General,General Nurse,BSc Nursing,34,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
ded4d6a0-5281-418a-8c67-59428afe40c1,Leila,Naguib,"Leila, Naguib",Female,58,01266432251,Nurse,General,General Nurse,BSc Nursing,24,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
25e6122c-a790-4d48-b3cf-21e08d907d0c,Alaaeldin,El-Kashef,"Alaaeldin, El-Kashef",Male,61,01233625044,Nurse,General,General Nurse,BSc Nursing,38,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
ba38eb99-a058-4ca0-b5d1-7de6b549b905,Ahmad,Abdallah,"Ahmad, Abdallah",Male,53,01030902465,Nurse,General,General Nurse,BSc Nursing,12,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
283a3b5b-3cb1-473f-8544-a5c7d7235c82,Lina,Naguib,"Lina, Naguib",Female,51,01137026464,Nurse,General,General Nurse,BSc Nursing,2,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
4b7f8d73-d071-465d-a320-c46309b617bd,Essam,Othman,"Essam, Othman",Male,59,01071814311,Nurse,General,General Nurse,BSc Nursing,2,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
efdc8df7-f89c-4343-9140-7bf68a6b2ca1,Thanaa,El-Taher,"Thanaa, El-Taher",Female,58,01280648932,Nurse,General,General Nurse,BSc Nursing,34,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
4e4f2900-6f0b-4580-937d-e63d032cad49,Youssef,Zakaria,"Youssef, Zakaria",Male,34,01563450983,Nurse,General,General Nurse,BSc Nursing,3,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
1a68b7c7-805d-484b-b40b-1b0ce5a864a5,Mohab,Hassan,"Mohab, Hassan",Male,61,01583842011,Nurse,General,General Nurse,BSc Nursing,32,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
f4b6c0b2-9535-402f-9ed6-3c52d12b3376,Hebatallah,Abdel Malik,"Hebatallah, Abdel Malik",Female,27,01262794331,Nurse,General,General Nurse,BSc Nursing,2,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
62529641-8218-46e6-b043-13579ca036c7,Nashaat,El-Sayed,"Nashaat, El-Sayed",Male,25,01113018384,Nurse,General,General Nurse,BSc Nursing,0,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
e7442b1a-a03d-4b8a-99d4-477e44e4393c,Asmaa,El-Shazly,"Asmaa, El-Shazly",Female,37,01585131284,Nurse,General,General Nurse,BSc Nursing,4,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
36fe0024-5e32-43a6-8045-ba9f2fe35e77,Ayman,Abd El-Nasser,"Ayman, Abd El-Nasser",Male,37,01569275450,Nurse,General,General Nurse,BSc Nursing,11,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
9080df9e-22a3-40e4-bc7d-c9363ae345fb,Salma,Barakat,"Salma, Barakat",Female,38,01510421364,Nurse,General,General Nurse,BSc Nursing,16,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
7dcc77e0-be18-44e2-9c55-a73d1c5c7986,Basmalah,Attia,"Basmalah, Attia",Female,57,01065974664,Nurse,General,General Nurse,BSc Nursing,9,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
f7019901-55c9-4039-969f-439206d3fad9,Asmaa,Abou Elela,"Asmaa, Abou Elela",Female,47,01576199844,Nurse,General,General Nurse,BSc Nursing,13,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
a93e210e-1b13-4b8e-9e8b-a804bc74d7e1,Reda,Abdel Aziz,"Reda, Abdel Aziz",Male,41,01526615831,Nurse,General,General Nurse,BSc Nursing,10,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,True
2fb7c2b3-b993-4112-a810-300ac5773a3f,Shaimaa,El-Masry,"Shaimaa, El-Masry",Female,45,01283653172,Nurse,General,General Nurse,BSc Nursing,6,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
d4350e21-aab2-4511-9937-e1d20be4168d,Maha,Raouf,"Maha, Raouf",Female,32,01089951046,Nurse,General,General Nurse,BSc Nursing,7,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
cc3ff6eb-dca9-4f1d-9e54-44c3926d1ad7,Hesham,Raouf,"Hesham, Raouf",Female,38,01580063211,Nurse,General,General Nurse,BSc Nursing,16,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
58d9847b-c25f-4497-992c-9020ef331880,Rahma,Abdel Malik,"Rahma, Abdel Malik",Female,42,01155807860,Nurse,General,General Nurse,BSc Nursing,9,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
7fd2ed1b-16f5-47be-b083-c58c5fefb5ed,Aziz,Hamdy,"Aziz, Hamdy",Male,42,01557020073,Nurse,General,General Nurse,BSc Nursing,8,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
ceab562e-be4c-4ba0-b625-91caf3aedaa3,Leen,El-Shazly,"Leen, El-Shazly",Female,64,01225310808,Nurse,General,General Nurse,BSc Nursing,16,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
5d030d0a-674c-4c24-89ef-7b1609fba3e7,Tarek,Younis,"Tarek, Younis",Male,38,01565190319,Nurse,General,General Nurse,BSc Nursing,0,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
53737d4a-b74e-4786-a6bb-85e881c78955,Fawzy,Bashir,"Fawzy, Bashir",Male,64,01145345324,Nurse,General,General Nurse,BSc Nursing,22,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
c9e760b3-854a-4180-916f-ad29217861c8,Essam,Gaber,"Essam, Gaber",Male,27,01519409636,Nurse,General,General Nurse,BSc Nursing,0,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
d3ad67dc-3b64-4311-8e7f-444e4a2ff060,Alaa,Saad,"Alaa, Saad",Male,62,01292263832,Nurse,General,General Nurse,BSc Nursing,39,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
f198e209-1dd0-4b68-928b-0a42958d22fa,Hamza,Mohamed,"Hamza, Mohamed",Male,32,01187856306,Nurse,General,General Nurse,BSc Nursing,2,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
a55e39aa-9cc9-42ad-b5dd-9fceee01df2c,Marouf,Abd El-Kader,"Marouf, Abd El-Kader",Male,49,01184769947,Nurse,General,General Nurse,BSc Nursing,26,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
fff824f5-1ac8-4cdf-9163-6ed2822ec1ab,Waheed,Naguib,"Waheed, Naguib",Male,56,01054290929,Nurse,General,General Nurse,BSc Nursing,3,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
a53bcdf7-c1b3-47bb-aede-69a2fbe54f9b,Khaled,Taha,"Khaled, Taha",Male,36,01246886675,Nurse,General,General Nurse,BSc Nursing,9,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
fa81198e-5ce5-4e04-8a3d-5e63a6b72543,Rahma,Abdel Malik,"Rahma, Abdel Malik",Female,34,01258501087,Nurse,General,General Nurse,BSc Nursing,3,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
a1945628-87b9-4249-8d3a-68c3dc7ceb1a,Samah,Hamdy,"Samah, Hamdy",Female,47,01278959860,Nurse,General,General Nurse,BSc Nursing,8,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
f641540d-ea4d-48af-ad5b-d9e834371761,Zeina,Abdel Malik,"Zeina, Abdel Malik",Female,37,01040414817,Nurse,General,General Nurse,BSc Nursing,7,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
49ae57ec-bf66-4bc7-8339-b39f83c633e5,Lamis,Elsayed,"Lamis, Elsayed",Female,27,01014890730,Nurse,General,General Nurse,BSc Nursing,1,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
0c9a7961-e0e3-4820-8399-0141ab2a9da5,Ezz,El-Baz,"Ezz, El-Baz",Male,67,01588845394,Nurse,General,General Nurse,BSc Nursing,24,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
5f0679c5-ebc1-4abd-9860-d8618ec5385f,Yahya,Abdel Aziz,"Yahya, Abdel Aziz",Male,66,01570540629,Nurse,General,General Nurse,BSc Nursing,31,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
9448af53-1d4d-46dd-97cb-44bcb8c68821,Fatima,Hafez,"Fatima, Hafez",Female,32,01074053591,Nurse,General,General Nurse,BSc Nursing,4,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
4babb672-2ed5-409b-b8a4-570d5a86351f,Mustafa,Shaban,"Mustafa, Shaban",Male,49,01131464674,Nurse,General,General Nurse,BSc Nursing,27,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
209aa3a1-e91f-4482-9ef2-7cf35ad1bb99,Ali,Hassan,"Ali, Hassan",Male,53,01031348970,Nurse,General,General Nurse,BSc Nursing,26,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
2cc0b2dd-a469-49a0-ab48-6745ec3c8c31,Fadila,Elgohary,"Fadila, Elgohary",Female,61,01531736235,Nurse,General,General Nurse,BSc Nursing,35,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,True
fd4daca5-6676-45cc-8abd-613aeabf5302,Sana,Mahmoud,"Sana, Mahmoud",Female,41,01554911700,Nurse,General,General Nurse,BSc Nursing,17,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
5a01ddf0-9c8f-4187-bfbb-2ed23414b054,Abeer,Elshazly,"Abeer, Elshazly",Female,70,01546574301,Nurse,General,General Nurse,BSc Nursing,40,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
c07eed43-3e0a-4cd7-b6a0-a11b167082a0,Arwa,Zakaria,"Arwa, Zakaria",Female,49,01120736899,Pharmacist,Pharmacy,Pharmacist,BSc Pharmacy,10,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
f02bbbca-b4d0-4b5c-b52b-3dfaf443803b,Raniah,El-Shazly,"Raniah, El-Shazly",Female,42,01046061645,Maintaince,Maintaince,Cleaner,High School Diploma,10,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
6e83855e-c7d8-491c-a54f-6413bbeb29fa,Samah,Abdelrahman,"Samah, Abdelrahman",Female,43,01111185027,Maintaince,Maintaince,Cleaner,High School Diploma,17,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
ff55298a-0bb6-40ae-8c03-c787863a610b,Hussein,Atef,"Hussein, Atef",Male,70,01287592831,Maintaince,Maintaince,General Maintenance,High School Diploma,25,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
65a24424-b03e-4785-9352-a25201542898,Khaled,Hammam,"Khaled, Hammam",Male,42,01113765185,Maintaince,Maintaince,General Maintenance,High School Diploma,19,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
241e15cc-d69e-4678-96a2-2ac1557f0119,Younis,Mohsen,"Younis, Mohsen",Male,62,01012018701,Maintaince,Maintaince,General Maintenance,High School Diploma,33,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
7c2f1339-c940-4d83-b037-149bb9817a2f,Amal,Abd El-Moneim,"Amal, Abd El-Moneim",Female,67,01019818172,Maintaince,Maintaince,General Maintenance,High School Diploma,1,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
3bd3aee4-ee68-4e99-976b-402a2802a265,Rania,Saleh,"Rania, Saleh",Female,43,01510425290,Maintaince,Maintaince,General Maintenance,High School Diploma,16,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,True
d7c15d68-c3f6-4151-8e9a-8cf471ae87b7,Riham,Mohsen,"Riham, Mohsen",Female,30,01220903773,Maintaince,Maintaince,Cleaner,High School Diploma,7,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
7d744e31-79b0-4c99-9caa-b1ddedd4e4ad,Ritaj,Hammam,"Ritaj, Hammam",Female,43,01143284598,Maintaince,Maintaince,General Maintenance,High School Diploma,6,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
0d7efa10-a1b8-4cb6-a72b-559b066eb5e6,Naguib,El-Shazly,"Naguib, El-Shazly",Male,69,01575289895,Maintaince,Maintaince,Cleaner,High School Diploma,18,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
892d612e-099e-4834-8a13-740f08f29f1f,Waheed,El-Far,"Waheed, El-Far",Male,47,01149749320,Maintaince,Maintaince,Cleaner,High School Diploma,24,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
50c9d928-c8d4-4114-a9a1-5c4bb4179f03,Alaa,Hassan,"Alaa, Hassan",Male,28,01271564033,Maintaince,Maintaince,General Maintenance,High School Diploma,4,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
87299b59-6860-4158-9f2c-a3cb77b8f030,Fawzy,El-Masry,"Fawzy, El-Masry",Male,36,01042658618,Finance,Administration,Diploma / BSc in Administration,,11,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
c5ad6c60-ac3f-4cff-880d-ddaae4e4b596,Inas,Kamel,"Inas, Kamel",Female,40,01018061107,Finance,Administration,Diploma / BSc in Administration,,12,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,True
c929bb0d-54cf-488c-a810-41bb6dbfb1cf,Imad,Abdel Monem,"Imad, Abdel Monem",Male,38,01234548181,Receptionist,Administration,Diploma / BSc in Administration,,14,Night,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
a3c62c9d-4ba5-4091-93f8-d1b074b8884a,Gamal,Mostafa,"Gamal, Mostafa",Male,46,01064761651,Finance,Administration,Diploma / BSc in Administration,,12,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
359433fb-4c5b-4f5c-9570-9a304354e26a,Reda,El-Shazly,"Reda, El-Shazly",Male,30,01261624628,Finance,Administration,Diploma / BSc in Administration,,0,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
fec4b871-289a-411b-9e1a-2843a36ab28f,Walid,Gamal,"Walid, Gamal",Male,51,01057987815,Receptionist,Administration,Diploma / BSc in Administration,,18,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
5c93d62a-4bbf-4970-9306-d06cd22df905,Rania,Elshamy,"Rania, Elshamy",Female,62,01511517825,Finance,Administration,Diploma / BSc in Administration,,25,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
67725771-d5ed-4c92-b8e1-6e5294411ca9,Eslam,Shaban,"Eslam, Shaban",Male,47,01586443202,Receptionist,Administration,Diploma / BSc in Administration,,4,Morning,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
cd695376-8c87-4bd4-a0ab-03c0e9ad0d5d,Naguib,Abd El-Hamid,"Naguib, Abd El-Hamid",Male,29,01220081518,Finance,Administration,Diploma / BSc in Administration,,3,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
ab58db86-885f-4d01-9da9-f6fb031db480,Essam,Hamouda,"Essam, Hamouda",Male,25,01554101557,Receptionist,Administration,Diploma / BSc in Administration,,3,Evening,eb62ef90-e8ed-45ed-9659-d99d5c564a31,,Siwa,Matrouh,False
2f06844c-2ce3-4426-ad96-d51d5fb0aec2,Galal,El-Meligy,"Galal, El-Meligy",Male,62,01195125963,Doctor,Emergency,Nurse,MD,6,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
bf82134f-aa0a-4566-ad19-fb2e5dccefa4,Hebatallah,El-Gendy,"Hebatallah, El-Gendy",Female,57,01032027614,Doctor,Emergency,Emergency Physician,"MD, Emergency Medicine Residency",31,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
dd44a054-5190-4ec7-835c-83b433e89206,Esraa,Aziz,"Esraa, Aziz",Female,47,01199551882,Doctor,Emergency,Technician,MD,18,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
30202d0f-7e41-476d-b581-46aac6ddf14a,Tasneem,Mokhtar,"Tasneem, Mokhtar",Female,53,01030255709,Doctor,Emergency,Technician,MD,6,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
4430e013-4024-427c-b7ca-4d15bdef003a,Hesham,Sultan,"Hesham, Sultan",Female,55,01268013892,Doctor,Emergency,Nurse,MD,27,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
25d563c5-71e0-475e-a86f-5e9fb61de670,Ahmed,Khaled,"Ahmed, Khaled",Male,62,01265543007,Doctor,Emergency,Paramedic,MD,35,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
09b4230a-44e9-4708-8eeb-e9ce3ab3bc02,Moustafa,Samer,"Moustafa, Samer",Male,50,01027920621,Doctor,Internal Medicine,Nurse,MD,2,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
72e04817-f884-437c-98df-7cd2fe1258dd,Dalia,Abd El-Wahab,"Dalia, Abd El-Wahab",Female,60,01189958977,Doctor,Internal Medicine,Nurse,MD,22,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
fe7a1ef6-90f4-4eb7-b7c4-c46ca28f8bce,Samia,Elshamy,"Samia, Elshamy",Female,32,01133743564,Doctor,Internal Medicine,Internist,MD,0,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
ada23a21-1838-4e52-8426-e403320f4059,Fouad,Abdelrazek,"Fouad, Abdelrazek",Male,55,01018069745,Doctor,Internal Medicine,General Practitioner,MD,9,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
a9eb5ef0-8a94-4540-8b4f-06fbdc8e7595,Arwa,El-Din,"Arwa, El-Din",Female,67,01562889069,Doctor,General Surgery,Surgical Nurse,MD,2,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
d47883ff-eb17-4cf5-81d7-2464c06b36a3,Iman,Hammam,"Iman, Hammam",Female,34,01193067661,Doctor,General Surgery,Surgeon,"MD, Surgery Residency",9,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
a04a3149-62dd-4a12-9827-a43c8fd21db1,Osama,Makram,"Osama, Makram",Male,31,01097528853,Doctor,General Surgery,Anesthesiologist,MD,8,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
62ce05be-130a-4d15-91fd-3bb838e05d5c,Yassin,Hassan,"Yassin, Hassan",Male,34,01536013082,Doctor,General Surgery,Surgeon,"MD, Surgery Residency",10,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
a008fbb8-999f-4d93-93d8-5e00caa0aee9,Aya,El-Gendy,"Aya, El-Gendy",Female,62,01188608275,Doctor,General Surgery,Anesthesiologist,MD,10,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
b0c1a1d5-3909-4c19-b8f7-65429f046bf8,Alaa,Fathy,"Alaa, Fathy",Female,43,01572665041,Doctor,General Surgery,Anesthesiologist,MD,7,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
0d2ff3de-6055-431a-b763-319fa212e8af,Mahdy,Attia,"Mahdy, Attia",Male,39,01563292201,Doctor,General Surgery,Anesthesiologist,MD,4,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
074fda39-c445-4fb1-9b73-df9ca7d665af,Jihan,Abdelrazek,"Jihan, Abdelrazek",Female,26,01258438130,Doctor,Pediatrics,Pediatric Nurse,MD,3,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
7c4cc270-6070-40dc-94ed-3354a107b7ff,Salma,Samer,"Salma, Samer",Female,50,01046458053,Doctor,Pediatrics,Pediatrician,"MD, Pediatrics Residency",12,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
d5b42cb0-8e21-4e3e-9c5f-60cdd23b1b0e,Nada,Gaber,"Nada, Gaber",Female,41,01279315582,Doctor,Pediatrics,Technician,MD,10,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
9c7553b0-c4d1-4f24-9649-a332cbefe430,Abbas,Attia,"Abbas, Attia",Male,33,01087721370,Doctor,Gynecology & Obstetrics,Gynecologist,"MD, OB/GYN Residency",9,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
56645777-d17f-424d-bb49-9512039b7ef7,Abbas,Shaban,"Abbas, Shaban",Male,30,01590471466,Doctor,Gynecology & Obstetrics,Gynecologist,"MD, OB/GYN Residency",4,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
0af96065-4989-4d0e-8b3a-41788e11863e,Yahya,Fikry,"Yahya, Fikry",Male,42,01563259325,Doctor,Gynecology & Obstetrics,Gynecologist,"MD, OB/GYN Residency",2,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
feb1a36a-59e6-4710-95f3-c2da4fd9eee8,Arwa,Abdel Malik,"Arwa, Abdel Malik",Female,58,01572897530,Doctor,Gynecology & Obstetrics,Midwife,MD,31,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
cf3d2527-24e4-4b4c-8075-3211cf85d9a2,Jamal,Attia,"Jamal, Attia",Male,34,01275876425,Doctor,Gynecology & Obstetrics,Obstetrician,"MD, OB/GYN Residency",6,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
0dcadfb9-c035-4ad9-af5f-8012b2de121f,Hibah,Abd El-Wahab,"Hibah, Abd El-Wahab",Female,29,01281858713,Doctor,Gynecology & Obstetrics,Gynecologist,"MD, OB/GYN Residency",3,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
8cd2e712-6446-4182-9bab-b5cac5ffa8c4,Ramy,Selim,"Ramy, Selim",Male,37,01178249698,Doctor,Radiology,Radiology Technician,MD,10,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
d12a7fb5-fd37-4b1a-b286-20dd6dd95a2a,Jannah,Abd El-Salam,"Jannah, Abd El-Salam",Female,68,01130213542,Doctor,Radiology,Radiology Technician,MD,27,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
